Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-01 00:00:00-05:00,24.72724288638915,24.72724288638915,24.53649977856988,24.57118034362793,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.588525623539063,24.935331344604496,24.55384505143252,24.935331344604492,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.970010350615695,25.05671177544422,24.935329780684285,25.039371490478516,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.074054800368287,25.074054800368287,24.9006519317627,24.900651931762695,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.935332921630174,25.039374644529882,24.813950911580516,24.83129119873047,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.88332375802629,25.386192321777344,24.88332375802629,25.386192321777344,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.334159104606726,25.351499391468195,25.24745767029938,25.29947853088379,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.29947298626567,25.35149383544922,25.195431287898572,25.35149383544922,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.368847916319208,25.438209086288637,25.247465868872705,25.282146453857422,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.074056462785556,25.09139675079578,24.865973006662855,25.022035598754883,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.0046817779541,25.143404006958004,25.0046817779541,25.143404006958008,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.143404006958004,25.21276512145996,25.143404006958004,25.143404006958008,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.108753540547333,25.108753540547333,24.952690845889236,24.98737144470215,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.091383171081542,25.247445678710935,25.091383171081542,25.143404006958008,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.24474897126536,25.24474897126536,25.105371475219727,25.105371475219727,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.86145696087642,25.01825661935427,24.844034776601106,24.96599006652832,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.035679325751936,25.053101510390597,24.98341277183596,25.01825714111328,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.98341277183596,25.12279024894523,24.861457479365356,25.01825714111328,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.035678982322192,25.227323010718536,25.00083461352286,25.17505645751953,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.157628403824905,25.175050584159965,25.018250961144435,25.035673141479492,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.053102087495397,25.262168307975195,25.053102087495397,25.140213012695312,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.17505934424621,25.209903717041016,25.140214971451407,25.209903717041016,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.279573788781384,25.349262482892428,25.192462921142578,25.192462921142578,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.227326784259656,25.227326784259656,25.053104914202613,25.105371475219727,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.896300029957406,24.896300029957406,24.582700729370117,24.582700729370117,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.77433959788765,24.77433959788765,24.63496215992485,24.70465087890625,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.756917339740415,24.756917339740415,24.565273363148478,24.63496208190918,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.669806063049187,24.72207260131836,24.617539524780014,24.72207260131836,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.82661043327294,24.82661043327294,24.582699874630258,24.687232971191406,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.93114005946914,25.053095321814553,24.896295698799022,25.035673141479492,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.018253395292493,25.175053033563824,25.000831213262344,25.087942123413086,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.105361403941444,25.12278358395806,25.03567268387499,25.0530948638916,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.03567268387499,25.105361403941444,24.948561783791916,25.0530948638916,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.070517043908215,25.105361403941444,25.018250503858372,25.0530948638916,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.053103367043605,25.12279211076278,24.931148065535048,24.948570251464844,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.91371956540827,24.948563928436815,24.669809024208472,24.826608657836914,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.878881400890567,24.878881400890567,24.739503914050843,24.809192657470703,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.70465449011682,24.913720677621335,24.495588302612305,24.495588302612305,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.44331305231367,24.513001756668093,24.356202171870642,24.39104652404785,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.40847373369188,24.49558463209906,24.129718858788905,24.19940757751465,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.164565863432706,24.460742950439453,24.164565863432706,24.460742950439453,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.42590569190516,24.478172251873573,24.37363913193675,24.408483505249023,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.46074347912884,24.513010025024414,24.321366023407307,24.513010025024414,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.600110456738765,24.68722132946093,24.54784393310547,24.54784393310547,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.5826956206888,24.70465087890625,24.4781625422167,24.70465087890625,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.75691323002207,24.878868467608388,24.722068876425983,24.791757583618164,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.791780497197433,24.94858023330058,24.791780497197433,24.861469268798828,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.826610038049107,24.84403222053195,24.756921308117743,24.774343490600586,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.79176131901059,24.79176131901059,24.687228242472244,24.72207260131836,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.756921308117743,24.913720950463315,24.756921308117743,24.774343490600586,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.774344540443742,24.87887763977051,24.70465580755923,24.878877639770508,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.774354969468728,24.861465922244637,24.774354969468728,24.844043731689453,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.739487853094225,24.739487853094225,24.530421758561033,24.54784393310547,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.547857746481895,24.61754648387432,24.513013377785683,24.53043556213379,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.600112461486944,24.617534637451172,24.49557940570159,24.617534637451172,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.63496490781098,24.652387089499673,24.513009635990134,24.600120544433594,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.600128052054306,25.105371475219727,24.443328369002966,25.105371475219727,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.105367719920864,25.175056457519535,25.053101166721863,25.17505645751953,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.192480854481957,25.227325226341545,24.931148065535048,24.948570251464844,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.00082832384176,25.140205763974674,25.00082832384176,25.0530948638916,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.15763803623684,25.15763803623684,25.105371475219727,25.105371475219727,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.175046273663565,25.43637893394381,25.15762409631155,25.418956756591797,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.45380914654004,25.45380914654004,25.297009500873468,25.33185386657715,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.31443683542543,25.31443683542543,25.0879484122592,25.209903717041016,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.297017671244348,25.540928309947805,25.26217329428671,25.45381736755371,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.384112401887762,25.506067643351876,25.279579337775665,25.418956756591797,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.366698232280832,25.366698232280832,25.279587318021626,25.33185386657715,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.262167438957263,25.262167438957263,25.140212147872642,25.2447452545166,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.296998787454623,25.296998787454623,25.157621383666996,25.157621383666992,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.087942447302474,25.087942447302474,24.931142807006836,24.931142807006836,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.018257141113278,25.12279024894523,24.98341277183596,25.01825714111328,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.00082878080938,25.053095321814553,24.9485622398042,25.035673141479492,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.12279082765533,25.17505738277528,25.035679902455417,25.140213012695312,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.175060223242543,25.192482410248246,25.105371475219727,25.105371475219727,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.140205763974674,25.157627943991287,25.0530948638916,25.0530948638916,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.053104914202613,25.105371475219727,24.983416166179797,25.105371475219727,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.157618574087056,25.192462921142578,25.105352053503772,25.192462921142578,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.17802386471395,25.17802386471395,24.985021591186523,24.985021591186523,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.055202444032428,25.055202444032428,25.00256546410799,25.037656784057617,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.072736692027885,25.072736692027885,25.020099736061418,25.055191040039062,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.055211582790417,25.055211582790417,24.82711791992188,24.827117919921875,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.897284232422898,25.16046905517578,24.897284232422898,25.16046905517578,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.14292335510254,25.213105974377076,25.125377700283906,25.14292335510254,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.265745553911103,25.423656463623047,25.23065424064178,25.423656463623047,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.388576329002436,25.388576329002436,25.265756678482035,25.30084800720215,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.335939335922262,25.388576329002436,25.265756678482035,25.30084800720215,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.335943023087417,25.335943023087417,25.19557768777945,25.230669021606445,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.142919396353772,25.160465048409844,25.00255417990518,25.090282440185547,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.055211582790417,25.12539424828843,24.79202658717287,24.827117919921875,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.809562884727946,24.932382502969173,24.809562884727946,24.89729118347168,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.91484314390176,25.230665099246995,24.879751815530067,25.178028106689453,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.178033955980293,25.248216629028324,25.125396951194272,25.24821662902832,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.213123354692947,25.24821468851994,25.178032020865956,25.230669021606445,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.24820510529775,25.31838774631317,25.072748502759197,25.21311378479004,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.23066534976192,25.371030664642376,25.213119685401864,25.30084800720215,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.283294471857605,25.283294471857605,25.142929200674498,25.195566177368164,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.213115499006303,25.23066116045307,25.090295868878922,25.12538719177246,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.12537951839295,25.12537951839295,25.037651237951636,25.107833862304688,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.090299785760223,25.178028106689453,24.967480136459297,25.178028106689453,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.14292340032559,25.16046905517578,25.07274078092482,25.16046905517578,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.125386881024653,25.160478203484182,24.985021591186523,24.985021591186523,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.037651237951636,25.107833862304688,25.02010558186337,25.107833862304688,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.178033955980293,25.300853633814345,25.178033955980293,25.24821662902832,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.265760355433436,25.28330602234693,25.142940687038966,25.230669021606445,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.178028106689453,25.230665099246995,25.14293677831776,25.178028106689453,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.23066538535136,25.388576364814615,25.195574056581748,25.31839370727539,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.318393420176225,25.318393420176225,25.14293677831776,25.178028106689453,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.21312529250431,25.335944970338357,25.21312529250431,25.24821662902832,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.300836475690204,25.371019101142885,25.17801688114802,25.265745162963867,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.265745162963867,25.318382132053376,25.19556253751119,25.265745162963867,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.265750765551605,25.265750765551605,25.17802246428233,25.21311378479004,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.283307965552336,25.300853633814345,25.21312529250431,25.24821662902832,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.318397653786658,25.45876299074459,25.265760652427435,25.388580322265625,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.371013641357422,25.388559293944805,25.33592233618265,25.371013641357422,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.35346798877004,25.44119625170696,25.35346798877004,25.371013641357422,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.441213322082607,25.441213322082607,25.213119685401864,25.30084800720215,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.31839374293911,25.353485071758154,25.31839374293911,25.335939407348633,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.35347206861848,25.546474278137374,25.35347206861848,25.47629165649414,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.458744323981815,25.56401824951172,25.458744323981815,25.56401824951172,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.651756403796092,25.757030369885545,25.634210742781185,25.70439338684082,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.721939047855727,25.721939047855727,25.669302064811003,25.70439338684082,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.651756442747857,25.72193908691406,25.634210781706305,25.721939086914062,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.616661196934878,25.686843830351137,25.616661196934878,25.66929817199707,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.66930260571215,25.950033187866214,25.66930260571215,25.95003318786621,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.950019884109498,26.07283945083618,25.914928579330446,25.967565536499023,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.985118865966797,26.125484126552706,25.87984492052736,25.985118865966797,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.914928579330446,25.967565536499023,25.914928579330446,25.967565536499023,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.985111474028187,26.107931042102596,25.985111474028187,26.072839736938477,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.055299976528094,26.143028259277347,26.02020866342839,26.143028259277344,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.05529037214095,26.160564272634446,26.05529037214095,26.107927322387695,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.125476551634673,26.160567856606647,26.002656984232765,26.02020263671875,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.002666555646297,26.07284919142402,25.967575237757433,26.037757873535156,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.037757459456756,26.072848776787563,25.82720955547193,25.862300872802734,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.862310234261987,25.862310234261987,25.599125259015086,25.774581909179688,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.669300440860834,25.84475703990978,25.669300440860834,25.827211380004883,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.8973945386482,26.072851141213565,25.862303218135125,26.05530548095703,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.14302234726671,26.14302234726671,26.072839736938477,26.072839736938477,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.00265684127808,26.00265684127808,25.87983727455139,25.967565536499023,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.86230128409085,26.055303532479588,25.774572989368696,26.037757873535156,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.002660570673754,26.02020622557974,25.914932296143817,25.932477951049805,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.91751784029306,25.935172825197892,25.84689790067373,25.8822078704834,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.917497737207633,25.97046265083953,25.670328140258786,25.67032814025879,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.705650440160777,25.740960399556602,25.317240886806697,25.58206558227539,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.670339478604358,25.82923428968238,25.635029520587022,25.79392433166504,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.864554996633302,25.952829928362426,25.829245023941652,25.9351749420166,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.899857692262824,25.917512673648144,25.829237766721548,25.864547729492188,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.05875876334613,26.147033691406246,26.05875876334613,26.14703369140625,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.164676994044985,26.164676994044985,26.076402105401108,26.094057083129883,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.094056058884963,26.16467596702809,25.970471219634494,26.005781173706055,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.005786673876703,26.058751616186022,25.89985678925806,25.952821731567383,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.91750786122068,26.111712620398766,25.882197905006485,26.07640266418457,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.111721038818356,26.111721038818356,26.041101103622093,26.11172103881836,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.16467755472006,26.16467755472006,25.988127773649076,26.07640266418457,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.094067751876704,26.19999766155956,26.05875778198242,26.058757781982422,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.09406044949656,26.09406044949656,25.970475589451585,25.988130569458008,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.058760825458666,26.076415812467786,25.82924599434013,26.02345085144043,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.07640266418457,26.129367598505866,26.07640266418457,26.07640266418457,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.111721038818356,26.12937602261742,26.09406605501929,26.11172103881836,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.12937602261742,26.12937602261742,26.076411071220225,26.11172103881836,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.21764786571304,26.447162628173828,26.14702793880203,26.447162628173828,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.570756343573052,26.641376293987864,26.50013639315824,26.588411331176758,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.570752889275074,26.570752889275074,26.48247796273263,26.51778793334961,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.48246696057694,26.535431894498092,26.323572158813477,26.323572158813477,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.411849750741087,26.411849750741087,26.305919872061644,26.358884811401367,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.37653709273463,26.37653709273463,26.28826220286604,26.323572158813477,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.35888988952431,26.46481978861148,26.199995040893555,26.199995040893555,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.21763064015296,26.305905490793208,26.147010759640764,26.27059555053711,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.252952575683594,26.270607553878406,26.16467768470954,26.252952575683594,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.21763064015296,26.28825052066516,26.21763064015296,26.27059555053711,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.305893776494713,26.535408285954063,26.305893776494713,26.46478843688965,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.44713347462354,26.48244339915575,26.429478512357438,26.46478843688965,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.429501044298124,26.553085885520627,26.429501044298124,26.535430908203125,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.50013294804112,26.553097903966584,26.358893065573213,26.51778793334961,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.50012646505982,26.50012646505982,26.058751940325312,26.182336807250977,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.182359395095418,26.182359395095418,25.882224459345842,25.899879455566406,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.82924599434013,26.02345085144043,25.72331607228542,26.02345085144043,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.041102797035276,26.12937772177099,25.970482857246708,26.058757781982422,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.235297467148456,26.252952445255556,26.05874768607747,26.07640266418457,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.07639087912857,26.27059555053711,26.005770998616374,26.27059555053711,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.270614973618333,26.341234906343114,26.18234005771236,26.199995040893555,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.252952246918607,26.411847048682066,26.235297268944887,26.323572158813477,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.37654147820185,26.37654147820185,26.235301630929015,26.30592155456543,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.358880671805036,26.44715555684122,26.25295080976161,26.429500579833984,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.447148535057874,26.447148535057874,26.217633894900498,26.288253784179688,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.252963245276252,26.305928201386426,26.1470333330559,26.217653274536133,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.129383854216087,26.20000381057883,26.1117288651254,26.16469383239746,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.094056058884963,26.11171103592074,25.917506288527147,26.005781173706055,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.147033691406246,26.164688677018273,26.005793806510063,26.14703369140625,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.217642619293972,26.270607553878406,26.18233266290435,26.252952575683594,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.323560460921257,26.323560460921257,26.25294058040906,26.27059555053711,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.341243723304324,26.394208690576384,26.164693832397457,26.16469383239746,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.147026845272215,26.305921674176638,26.129371864282835,26.182336807250977,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.323583186756483,26.34123817212654,26.217653274536136,26.217653274536133,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.27059881185989,26.305908756499488,26.217633894900498,26.288253784179688,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.270608796084606,26.394193649291992,26.270608796084606,26.394193649291992,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.429506523132325,26.517781428019205,26.429506523132325,26.482471466064453,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.48244339915575,26.500098361421852,26.429478512357438,26.46478843688965,88800,0.0,0.0,0.0
