Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-24 00:00:00-05:00,24.98340515306733,25.122782587673004,24.861449897787363,25.01824951171875,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.035669498377604,25.227313454175903,25.000825142777913,25.175046920776367,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.157630320464726,25.175052502127098,25.018252867165753,25.035675048828125,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.053098286016073,25.262164474772813,25.053098286016073,25.140209197998047,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.17505743953386,25.209901809692383,25.140213069375335,25.209901809692383,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.279585272444727,25.34927399821301,25.192474365234375,25.192474365234375,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.22732295103159,25.22732295103159,25.053101107447116,25.10536766052246,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.896288439874358,24.896288439874358,24.582689285278317,24.58268928527832,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.774347248803746,24.774347248803746,24.63496976779782,24.70465850830078,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.75692884048613,24.75692884048613,24.5652847748666,24.634973526000977,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.66981938626247,24.72208595275879,24.61755281976615,24.72208595275879,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.82661043327294,24.82661043327294,24.582699874630258,24.687232971191406,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.931141958853893,25.053097230490497,24.896297595529152,25.035675048828125,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.01825719939338,25.17505686150657,25.000835014714138,25.08794593811035,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.105365226597048,25.122787409266444,25.03567649591947,25.053098678588867,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.03567649591947,25.105365226597048,24.948565582572503,25.053098678588867,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.07052086125826,25.105365226597048,25.01825431325008,25.053098678588867,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.053101451703288,25.122790190094676,24.931146159518363,24.94856834411621,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.913727221572607,24.948571595309073,24.669816605417353,24.826616287231445,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.878873750065146,24.878873750065146,24.739496306087194,24.809185028076172,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.704646795606546,24.91371291799532,24.495580673217773,24.495580673217773,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.44333407810756,24.513022842407228,24.35622312273298,24.391067504882812,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.408481428999107,24.49559235486991,24.129726466212535,24.19941520690918,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.164554557908975,24.460731506347656,24.164554557908975,24.460731506347656,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.42590187448506,24.478168426284956,24.37363532268516,24.408479690551758,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.460747285692424,24.51301383972168,24.32136980828107,24.51301383972168,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.600118102377575,24.68722900217353,24.547851562500004,24.5478515625,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.582703212420597,24.704658508300785,24.47817010166615,24.70465850830078,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.756922753361525,24.878878037860844,24.72207838636172,24.791767120361328,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.79174435915609,24.94854386669819,24.79174435915609,24.861433029174805,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.826608126676533,24.844030307818063,24.756919402110423,24.774341583251953,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.791774708087214,24.791774708087214,24.687241575094575,24.72208595275879,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.756919402110423,24.913719032384172,24.756919402110423,24.774341583251953,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.774344540443742,24.87887763977051,24.70465580755923,24.878877639770508,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.77435116547187,24.861462104872263,24.77435116547187,24.844039916992188,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.739495542051102,24.739495542051102,24.53042938254081,24.5478515625,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.54785011166876,24.61753882738677,24.513005753809757,24.530427932739258,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.600123897479598,24.61754608154297,24.49559079309937,24.61754608154297,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.63495535755968,24.652377532494302,24.513000133017304,24.60011100769043,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.60012431412749,25.10536766052246,24.443324654901463,25.10536766052246,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.105358209576984,25.175046920776367,25.05309167617745,25.175046920776367,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.19247892848606,25.227323297681753,24.931146159518363,24.94856834411621,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.000832130580683,25.140209591935836,25.000832130580683,25.053098678588867,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.157634213597802,25.157634213597802,25.10536766052246,25.10536766052246,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.175065164128096,25.436398020503127,25.157642973703094,25.418975830078125,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.4538168126648,25.4538168126648,25.297017119773642,25.33186149597168,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.314434920167958,25.314434920167958,25.08794651413755,25.209901809692383,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.297015775645296,25.540926396071626,25.262171401298676,25.453815460205078,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.38413144922812,25.506086782203134,25.279598306678107,25.418975830078125,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.366705872169714,25.366705872169714,25.279594931674627,25.33186149597168,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.26217316495212,25.26217316495212,25.140217846224765,25.2447509765625,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.29701221286425,25.29701221286425,25.157634735107422,25.157634735107422,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.087944366647015,25.087944366647015,24.93114471435547,24.93114471435547,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.018249511718746,25.122782587673004,24.98340515306733,25.01824951171875,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.00083068550338,25.053097230490497,24.948564140516265,25.035675048828125,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.122787015601652,25.175053562790836,25.03567610361968,25.140209197998047,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.175056397956247,25.192478582314696,25.10536766052246,25.10536766052246,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.140209591935836,25.157631774605232,25.053098678588867,25.053098678588867,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.053101107447116,25.10536766052246,24.98341237001333,25.10536766052246,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.15763000235023,25.192474365234375,25.10536345802402,25.192474365234375,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.17801041013739,25.17801041013739,24.98500823974609,24.985008239746094,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.055173813753726,25.055173813753726,25.00253689397693,25.037628173828125,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.07274050939651,25.07274050939651,25.02010354541597,25.055194854736328,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.055198108686575,25.055198108686575,24.827104568481445,24.827104568481445,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.897284232422898,25.16046905517578,24.897284232422898,25.16046905517578,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.14292335510254,25.213105974377076,25.125377700283906,25.14292335510254,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.26575313591809,25.423664093017578,25.230661812118203,25.423664093017578,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.38857058711588,25.38857058711588,25.2657509643724,25.30084228515625,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.335933605940102,25.38857058711588,25.2657509643724,25.30084228515625,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.33593153124559,25.33593153124559,25.195566259604337,25.23065757751465,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.142928953104086,25.160474611829212,25.002563683303087,25.09029197692871,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.055198108686575,25.125380736442,24.792013254603734,24.827104568481445,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.809572387867362,24.932392053153833,24.809572387867362,24.897300720214844,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.914826157201045,25.230647897221903,24.879734852754282,25.178010940551758,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.178005425278887,25.248188018798828,25.12536848013893,25.248188018798828,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.213111918559495,25.248203236469806,25.17802060064918,25.23065757751465,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.248197465284715,25.318380085063133,25.07274091583868,25.213106155395508,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.23065964358855,25.37102492672395,25.213113983196624,25.30084228515625,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.283286815898332,25.283286815898332,25.14292158721881,25.195558547973633,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.213113584997934,25.230659245112754,25.090293964194185,25.125385284423828,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.125381427074462,25.125381427074462,25.037653139968757,25.10783576965332,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.090282679434853,25.178010940551758,24.967463113871187,25.178010940551758,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.14292340032559,25.16046905517578,25.07274078092482,25.16046905517578,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.125373454576128,25.160464758283634,24.98500823974609,24.985008239746094,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.037653139968757,25.10783576965332,25.020107482547616,25.10783576965332,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.178005425278887,25.300824963938783,25.178005425278887,25.248188018798828,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.265748895424963,25.283294554380117,25.14292928273887,25.23065757751465,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.178010940551758,25.230647897221903,25.142919636105,25.178010940551758,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.230657782392708,25.388568714271383,25.195566464197448,25.31838607788086,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.318376158338808,25.318376158338808,25.142919636105,25.178010940551758,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.213096722038856,25.335916260698752,25.213096722038856,25.248188018798828,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.300836475690204,25.371019101142885,25.17801688114802,25.265745162963867,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.265745162963867,25.318382132053376,25.19556253751119,25.265745162963867,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.26574312022932,25.26574312022932,25.1780148455063,25.213106155395508,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.283279315558797,25.300824963938783,25.213096722038856,25.248188018798828,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.318384339254152,25.458749602396242,25.26574736557587,25.388566970825195,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.371021270751953,25.388566928615546,25.335929955024774,25.371021270751953,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.353475612888364,25.441203902206315,25.353475612888364,25.371021270751953,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.441207568291652,25.441207568291652,25.213113983196624,25.30084228515625,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.318395648966863,25.353486980427665,25.318395648966863,25.335941314697266,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.353473966771904,25.54647619074041,25.353473966771904,25.476293563842773,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.458751921958115,25.564025878906254,25.458751921958115,25.56402587890625,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.651756403796092,25.757030369885545,25.634210742781185,25.70439338684082,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.721939047855727,25.721939047855727,25.669302064811003,25.70439338684082,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.65174693202582,25.721929550170895,25.63420127748955,25.7219295501709,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.616651679747577,25.68683428708935,25.616651679747577,25.669288635253906,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.669291285423913,25.950021743774414,25.669291285423913,25.950021743774414,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.950035132588567,26.0728547714852,25.91494380718953,25.967580795288086,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.985109329223633,26.125474538294387,25.879835422420566,25.985109329223633,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.91494380718953,25.967580795288086,25.91494380718953,25.967580795288086,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.985122879613616,26.107942501596934,25.985122879613616,26.072851181030273,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.05530567937249,26.143033981323242,26.02021435859219,26.143033981323242,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.055299889656805,26.16057382860491,26.055299889656805,26.10793685913086,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.125484211896612,26.16057552715772,26.002664608482725,26.02021026611328,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.002658936533965,26.072841551747285,25.96756762892731,26.037750244140625,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.037751698591006,26.07284300815784,25.827203841190002,25.862295150756836,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.862291095855692,25.862291095855692,25.599106315368694,25.77456283569336,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.6692890667397,25.84474558804346,25.6692890667397,25.827199935913086,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.897404017592923,26.07286068437878,25.86231268423575,26.055315017700195,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.143033822163595,26.143033822163595,26.07285118103027,26.072851181030273,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.002672120687123,26.002672120687123,25.879852481790493,25.967580795288086,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.862293706107334,26.055295897943953,25.774565437090686,26.037750244140625,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.002668220716174,26.020213880784134,25.914939920376376,25.932485580444336,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.91750638058859,25.935161357687086,25.846886472194615,25.8821964263916,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.91752469720014,25.970489665927385,25.670354843139645,25.67035484313965,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.705654273286534,25.74096423794764,25.317244662014346,25.582069396972656,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.670339478604358,25.82923428968238,25.635029520587022,25.79392433166504,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.86454358370309,25.952818476480232,25.82923362659223,25.935163497924805,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.899865332072913,25.917520318666007,25.829245385700524,25.86455535888672,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.058749258799942,26.147024154663086,26.058749258799942,26.147024154663086,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.16467125651317,26.16467125651317,26.076396387226687,26.094051361083984,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.094046489769962,26.164666372015617,25.97046169584006,26.00577163696289,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.005786673876703,26.058751616186022,25.89985678925806,25.952821731567383,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.917509756947016,26.111714530330133,25.882199798150083,26.076404571533203,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.111703872680664,26.111703872680664,26.041083983910735,26.111703872680664,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.164679468525527,26.164679468525527,25.988129674540875,26.076404571533203,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.09405247241178,26.199982320067036,26.05874252319336,26.05874252319336,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.09404895875765,26.09404895875765,25.970464153134305,25.98811912536621,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.05874936583893,26.07640434508408,25.829234635652,26.023439407348633,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.076404571533203,26.129369509728598,26.076404571533203,26.076404571533203,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.111703872680664,26.129358844873146,26.094048900488183,26.111703872680664,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.129358844873146,26.129358844873146,26.0763939282957,26.111703872680664,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.217636520935795,26.44715118408203,26.147016624583102,26.44715118408203,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.570756343573052,26.641376293987864,26.50013639315824,26.588411331176758,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.570749066958573,26.570749066958573,26.482474153114858,26.517784118652344,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.48245736626792,26.535422281000457,26.323562622070312,26.323562622070312,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.411851661922306,26.411851661922306,26.305921775577698,26.35888671875,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.376527536802847,26.376527536802847,26.28825267891529,26.323562622070312,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.35889180844042,26.464821715239243,26.199996948242184,26.199996948242188,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.21764777168151,26.30592268000367,26.147027845023782,26.270612716674805,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.252962112426758,26.27061709703498,26.164687189385646,26.252962112426758,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.21764777168151,26.288267698339236,26.21764777168151,26.270612716674805,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.305914631360686,26.535429322775244,26.305914631360686,26.46480941772461,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.44715444146195,26.482464393987268,26.429499465199296,26.46480941772461,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.429489645891323,26.55307443381466,26.429489645891323,26.535419464111328,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.5001291358836,26.55309408418983,26.358889273733656,26.517784118652344,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.50012646505982,26.50012646505982,26.058751940325312,26.182336807250977,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.18234204173332,26.18234204173332,25.882207304909677,25.89986228942871,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.829234635652,26.023439407348633,25.72330476018111,26.023439407348633,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.041087548584148,26.129362421630198,25.97046765014731,26.05874252319336,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.23529938611939,26.252954365517855,26.05874959213474,26.076404571533203,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.07640791836605,26.270612716674805,26.005787991708324,26.270612716674805,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.27061688610807,26.34123682397395,26.182341963775716,26.199996948242188,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.252942735760264,26.41183747995787,26.235287764182754,26.323562622070312,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.376539565732816,26.376539565732816,26.235299728700777,26.305919647216797,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.358888280813744,26.44716319133221,26.252958388191587,26.429508209228516,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.447142778426066,26.447142778426066,26.217628188226108,26.28824806213379,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.252967065111154,26.305932028927785,26.147037137477888,26.2176570892334,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.129381949441473,26.20000190065618,26.111726961637796,26.164691925048828,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.094046489769962,26.111701460331375,25.91749678415582,26.00577163696289,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.147024154663086,26.164679133835715,26.005784321282057,26.147024154663086,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.217652143210312,26.27061709703498,26.182342173993867,26.252962112426758,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.3235776616681,26.3235776616681,26.252957735010373,26.270612716674805,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.341241803085595,26.394206766496623,26.164691925048825,26.164691925048828,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.147026845272215,26.305921674176638,26.129371864282835,26.182336807250977,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.323587016866664,26.34124200480554,26.2176570892334,26.2176570892334,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.270593093656867,26.305903030610708,26.217628188226108,26.28824806213379,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.270603100830893,26.394187927246094,26.270603100830893,26.394187927246094,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.429512233734133,26.5177871576945,26.429512233734133,26.48247718811035,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.482464393987268,26.500119370249926,26.429499465199296,26.46480941772461,88800,0.0,0.0,0.0
